ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
21600,0.005,0.000,0.005,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:1182(name)
18614,0.004,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:232(items)
5985,0.003,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/missing.py:601(clean_reindex_fill_method)
34093,0.004,0.000,0.004,0.000,{built-in method builtins.callable}
6216,0.004,0.000,0.004,0.000,{method 'fill' of 'numpy.ndarray' objects}
12355,0.004,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:592(_reset_identity)
1532,0.001,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:345(<dictcomp>)
27708,0.004,0.000,0.004,0.000,{pandas._libs.lib.is_float}
18598,0.004,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/common.py:211(classes_and_not_datetimelike)
12515,0.004,0.000,0.004,0.000,{built-in method __new__ of type object at 0x9005e0}
3064,0.003,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:1872(<listcomp>)
4713,0.003,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:437(__init__)
4602,0.001,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:716(<genexpr>)
24600,0.004,0.000,0.004,0.000,{pandas._libs.lib.is_integer}
3076,0.002,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/frame.py:1037(__len__)
9203,0.004,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/frame.py:515(axes)
1535,0.001,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexers.py:221(length_of_indexer)
1646,0.002,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/ops/__init__.py:124(_maybe_match_name)
4605,0.003,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:667(<genexpr>)
1648,0.001,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/series.py:548(__len__)
1532,0.001,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/base.py:61(_reset_cache)
1535,0.001,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:5373(<lambda>)
3102,0.003,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:219(_init_mgr)
4602,0.002,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:1756(<genexpr>)
4629,0.002,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:96(is_iterator)
1452,0.001,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/common.py:204(count_not_none)
18852,0.004,0.000,0.004,0.000,{built-in method numpy.geterrobj}
1654,0.004,0.000,0.004,0.000,{method 'nonzero' of 'numpy.ndarray' objects}
22037,0.004,0.000,0.004,0.000,{pandas._libs.lib.item_from_zerodim}
33050,0.004,0.000,0.004,0.000,{method 'pop' of 'dict' objects}
1532,0.001,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expressions.py:169(_bool_arith_check)
8,0.000,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:1902(_getitem_axis)
1542,0.002,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:299(is_dict_like)
6482,0.003,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/range.py:444(equals)
97,0.000,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/arrayprint.py:425(_get_format_function)
4607,0.003,0.000,0.003,0.000,{method 'clear' of 'dict' objects}
7660,0.003,0.000,0.003,0.000,{pandas._libs.algos.ensure_int64}
4,0.000,0.000,0.003,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/eval.py:170(eval)
10810,0.003,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:238(attrs)
3001,0.002,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:4506(_maybe_promote)
9192,0.002,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1370(<genexpr>)
3,0.000,0.000,0.003,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/construction.py:213(init_dict)
1452,0.001,0.000,0.003,0.000,<__array_function__ internals>:2(can_cast)
4,0.000,0.000,0.003,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:465(_get_index_resolvers)
9393,0.003,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:647(is_consolidated)
1650,0.001,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/arrays/numpy_.py:183(__array__)
6128,0.003,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:93(iloc)
3064,0.001,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:4091(<genexpr>)
1532,0.002,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:1155(<listcomp>)
1535,0.001,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:660(is_mixed_type)
4,0.000,0.000,0.003,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:751(__init__)
2984,0.002,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:381(<dictcomp>)
4,0.000,0.000,0.003,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:779(parse)
28/4,0.000,0.000,0.003,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:363(visit)
97,0.000,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/arrayprint.py:380(<lambda>)
1788,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:621(__array__)
3001,0.002,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:1667(is_boolean)
4,0.000,0.000,0.002,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:1779(_getbool_axis)
97,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/arrayprint.py:1144(__init__)
2,0.000,0.000,0.002,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/series.py:3719(apply)
6133,0.002,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/common.py:284(is_null_slice)
1539,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/frame.py:3046(_ensure_valid_index)
1532,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expressions.py:160(_has_bool_dtype)
1646,0.002,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:1797(__hash__)
6,0.000,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:1660(_convert_to_indexer)
6384,0.002,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/range.py:155(_data)
7732,0.002,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:638(dtype)
8,0.000,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:435(_get_axis_resolvers)
1,0.000,0.000,0.002,0.002,../simfection/population_engine.py:84(<listcomp>)
16,0.000,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:1088(to_series)
6189,0.002,0.000,0.002,0.000,{built-in method pandas._libs.missing.checknull}
4,0.000,0.000,0.002,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:377(visit_Module)
4,0.000,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:383(visit_Expr)
4,0.000,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:668(visit_Compare)
4,0.000,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:496(visit_BinOp)
2,0.000,0.000,0.002,0.001,{pandas._libs.lib.map_infer}
1457,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:5361(_ensure_has_len)
3068,0.002,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/numerictypes.py:654(<listcomp>)
3070,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:682(maybe_infer_dtype_type)
3,0.000,0.000,0.002,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/construction.py:56(arrays_to_mgr)
9255,0.002,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:83(_validate_dtype)
14136,0.002,0.000,0.002,0.000,{method 'append' of 'list' objects}
10887,0.002,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:155(is_all_dates)
4,0.000,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:1158(insert)
3,0.000,0.000,0.002,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/range.py:345(get_loc)
6207,0.002,0.000,0.002,0.000,{built-in method builtins.iter}
7725,0.002,0.000,0.002,0.000,{pandas._libs.algos.ensure_platform_int}
3,0.000,0.000,0.002,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:888(__repr__)
6212,0.002,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/blocks.py:335(shape)
10963,0.002,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:1383(nlevels)
1532,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/ops/__init__.py:427(_align_method_SERIES)
6204,0.002,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/blocks.py:243(fill_value)
1537,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:515(ndim)
3071,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:4723(_maybe_cast_indexer)
3,0.000,0.000,0.002,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:924(_format_data)
3,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/io/formats/printing.py:280(format_object_summary)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:474(_get_cleaned_column_resolvers)
5985,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/missing.py:73(clean_fill_method)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:487(<dictcomp>)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:456(_maybe_evaluate_binop)
9382,0.001,0.000,0.001,0.000,{method 'items' of 'dict' objects}
1535,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexers.py:80(check_setitem_lengths)
4610,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3037(ndim)
1455,0.001,0.000,0.001,0.000,{built-in method builtins.sorted}
97,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/arrayprint.py:729(_formatArray)
1535,0.001,0.000,0.001,0.000,{pandas._libs.internals.get_blkno_placements}
3064,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:1150(ravel)
3064,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/common.py:605(condition)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:445(_maybe_eval)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/ops.py:398(evaluate)
3074,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:3656(_check_setitem_copy)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:4973(insert)
350,0.001,0.000,0.001,0.000,{method 'randint' of 'numpy.random.mtrand.RandomState' objects}
9016,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:249(inferred_type)
194/97,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/arrayprint.py:738(recurser)
96,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/parsing.py:162(tokenize_string)
3070,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexers.py:72(<genexpr>)
45,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:5410(_maybe_cast_with_dtype)
4600,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/blocks.py:213(internal_values)
36,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/parsing.py:91(clean_column_name)
3182,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/compat/numpy/function.py:42(__call__)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/ops.py:378(__call__)
1535,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/lib/function_base.py:257(iterable)
4714,0.001,0.000,0.001,0.000,{method 'setdefault' of 'dict' objects}
3084,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:325(<genexpr>)
97,0.000,0.000,0.001,0.000,<__array_function__ internals>:2(amax)
194,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/fromnumeric.py:73(_wrapreduction)
1535,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:1062(value_getitem)
128,0.000,0.000,0.001,0.000,../simfection/population_engine.py:103(<lambda>)
1532,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/ops/missing.py:136(dispatch_fill_zeros)
36,0.000,0.000,0.001,0.000,{built-in method builtins.next}
1,0.000,0.000,0.001,0.001,../simfection/population_engine.py:11(__init__)
6256,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/series.py:359(_constructor)
168,0.000,0.000,0.001,0.000,/usr/lib/python3.8/tokenize.py:429(_tokenize)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/series.py:4241(isin)
1561,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/util/_validators.py:207(validate_bool_kwarg)
24,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/frame.py:890(items)
4356,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/common.py:208(<genexpr>)
2,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:1270(_getitem_tuple)
97,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2551(amax)
4610,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3033(_ndim_dispatcher)
3,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:1667(create_block_manager_from_arrays)
114,0.000,0.000,0.001,0.000,../simfection/population_engine.py:115(<lambda>)
1535,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexers.py:39(is_scalar_indexer)
3,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/construction.py:300(_homogenize)
5,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:1503(_get_listlike_indexer)
1535,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/series.py:796(axes)
3,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/ops.py:249(_in)
97,0.000,0.000,0.001,0.000,<__array_function__ internals>:2(amin)
6,0.000,0.000,0.001,0.000,/usr/lib/python3.8/logging/__init__.py:1553(_log)
1452,0.001,0.000,0.001,0.000,{built-in method numpy.core._multiarray_umath.normalize_axis_index}
3073,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:419(<dictcomp>)
53,0.000,0.000,0.001,0.000,{pandas._libs.lib.infer_dtype}
7,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:70(maybe_convert_platform)
1535,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/common.py:304(is_full_slice)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:3810(_coerce_scalar_to_index)
64,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/io/formats/printing.py:162(pprint_thing)
1452,0.001,0.000,0.001,0.000,{method 'pop' of 'list' objects}
1646,0.001,0.000,0.001,0.000,{built-in method builtins.repr}
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:472(<dictcomp>)
5,0.000,0.000,0.001,0.000,/usr/lib/python3.8/logging/__init__.py:1412(debug)
2,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:1557(_getitem_iterable)
60,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/io/formats/printing.py:275(<lambda>)
3086,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/base.py:626(ndim)
97,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/arrayprint.py:69(_make_options_dict)
3102,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/frame.py:399(_constructor)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/algorithms.py:390(isin)
3067,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:1576(is_consolidated)
1,0.000,0.000,0.000,0.000,../simfection/population_engine.py:98(<listcomp>)
36,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/parsing.py:128(tokenize_backtick_quoted_string)
3,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:1700(form_blocks)
1452,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:3084(_can_reindex)
97,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2676(amin)
3075,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:1582(_consolidate_inplace)
33,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1524(maybe_cast_to_integer_array)
7,0.000,0.000,0.000,0.000,{pandas._libs.lib.maybe_convert_objects}
4,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:414(_maybe_transform_eq_ne)
3068,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/numerictypes.py:655(<listcomp>)
1,0.000,0.000,0.000,0.000,../simfection/population_engine.py:91(<listcomp>)
10,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/range.py:355(get_indexer)
1540,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:1544(index)
1,0.000,0.000,0.000,0.000,../simfection/population_engine.py:110(<listcomp>)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:1579(handle)
1575,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:3671(_values)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:1633(callHandlers)
