ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
24766,0.005,0.000,0.005,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:1182(name)
21333,0.005,0.000,0.005,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:232(items)
14162,0.005,0.000,0.005,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:592(_reset_identity)
39090,0.005,0.000,0.005,0.000,{built-in method builtins.callable}
1759,0.001,0.000,0.005,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:345(<dictcomp>)
6876,0.003,0.000,0.005,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/missing.py:601(clean_reindex_fill_method)
31782,0.005,0.000,0.005,0.000,{pandas._libs.lib.is_float}
21301,0.005,0.000,0.005,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/common.py:211(classes_and_not_datetimelike)
3518,0.003,0.000,0.005,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:1872(<listcomp>)
5283,0.002,0.000,0.005,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:716(<genexpr>)
10565,0.005,0.000,0.005,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/frame.py:515(axes)
14322,0.005,0.000,0.005,0.000,{built-in method __new__ of type object at 0x9005e0}
28223,0.005,0.000,0.005,0.000,{pandas._libs.lib.is_integer}
3530,0.002,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/frame.py:1037(__len__)
1762,0.002,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexers.py:221(length_of_indexer)
1874,0.002,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/ops/__init__.py:124(_maybe_match_name)
7112,0.004,0.000,0.004,0.000,{method 'fill' of 'numpy.ndarray' objects}
1876,0.001,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/series.py:548(__len__)
5286,0.003,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:667(<genexpr>)
1759,0.001,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/base.py:61(_reset_cache)
1882,0.004,0.000,0.004,0.000,{method 'nonzero' of 'numpy.ndarray' objects}
5395,0.003,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:437(__init__)
1762,0.001,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:5373(<lambda>)
3550,0.004,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:219(_init_mgr)
5283,0.003,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:1756(<genexpr>)
1672,0.001,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/common.py:204(count_not_none)
5307,0.002,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:96(is_iterator)
1759,0.001,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expressions.py:169(_bool_arith_check)
37972,0.004,0.000,0.004,0.000,{method 'pop' of 'dict' objects}
21580,0.004,0.000,0.004,0.000,{built-in method numpy.geterrobj}
25220,0.004,0.000,0.004,0.000,{pandas._libs.lib.item_from_zerodim}
1769,0.002,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:299(is_dict_like)
7393,0.003,0.000,0.004,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/range.py:444(equals)
5288,0.004,0.000,0.004,0.000,{method 'clear' of 'dict' objects}
3445,0.003,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:4506(_maybe_promote)
12387,0.003,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:238(attrs)
8776,0.003,0.000,0.003,0.000,{pandas._libs.algos.ensure_int64}
101,0.000,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/arrayprint.py:425(_get_format_function)
10554,0.003,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1370(<genexpr>)
1672,0.001,0.000,0.003,0.000,<__array_function__ internals>:2(can_cast)
10744,0.003,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:647(is_consolidated)
1878,0.001,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/arrays/numpy_.py:183(__array__)
3518,0.001,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:4091(<genexpr>)
1759,0.002,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:1155(<listcomp>)
8,0.000,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:1902(_getitem_axis)
3431,0.002,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:381(<dictcomp>)
7036,0.003,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:93(iloc)
1762,0.001,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:660(is_mixed_type)
3445,0.002,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:1667(is_boolean)
3,0.000,0.000,0.003,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/construction.py:213(init_dict)
2026,0.002,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:621(__array__)
7041,0.002,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/common.py:284(is_null_slice)
1759,0.001,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expressions.py:160(_has_bool_dtype)
1766,0.001,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/frame.py:3046(_ensure_valid_index)
1874,0.002,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:1797(__hash__)
4,0.000,0.000,0.003,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:465(_get_index_resolvers)
4,0.000,0.000,0.003,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/eval.py:170(eval)
101,0.000,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/arrayprint.py:380(<lambda>)
7294,0.003,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/range.py:155(_data)
8858,0.003,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:638(dtype)
101,0.001,0.000,0.003,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/arrayprint.py:1144(__init__)
2,0.000,0.000,0.002,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/series.py:3719(apply)
4,0.000,0.000,0.002,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:751(__init__)
1,0.000,0.000,0.002,0.002,../simfection/population_engine.py:84(<listcomp>)
7091,0.002,0.000,0.002,0.000,{built-in method pandas._libs.missing.checknull}
4,0.000,0.000,0.002,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:779(parse)
28/4,0.000,0.000,0.002,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:363(visit)
4,0.000,0.000,0.002,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:1779(_getbool_axis)
1677,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:5361(_ensure_has_len)
3524,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:682(maybe_infer_dtype_type)
8,0.000,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:435(_get_axis_resolvers)
3522,0.002,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/numerictypes.py:654(<listcomp>)
12477,0.002,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:155(is_all_dates)
6,0.000,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:1660(_convert_to_indexer)
10608,0.002,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:83(_validate_dtype)
16190,0.002,0.000,0.002,0.000,{method 'append' of 'list' objects}
16,0.000,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:1088(to_series)
2,0.000,0.000,0.002,0.001,{pandas._libs.lib.map_infer}
7100,0.002,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/blocks.py:243(fill_value)
7115,0.002,0.000,0.002,0.000,{built-in method builtins.iter}
8851,0.002,0.000,0.002,0.000,{pandas._libs.algos.ensure_platform_int}
7108,0.002,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/blocks.py:335(shape)
12554,0.002,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:1383(nlevels)
3,0.000,0.000,0.002,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/construction.py:56(arrays_to_mgr)
3525,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:4723(_maybe_cast_indexer)
1759,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/ops/__init__.py:427(_align_method_SERIES)
4,0.000,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:377(visit_Module)
1764,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:515(ndim)
4,0.000,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:383(visit_Expr)
4,0.000,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:668(visit_Compare)
4,0.000,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:496(visit_BinOp)
4,0.000,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:1158(insert)
10733,0.002,0.000,0.002,0.000,{method 'items' of 'dict' objects}
1762,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexers.py:80(check_setitem_lengths)
1675,0.001,0.000,0.002,0.000,{built-in method builtins.sorted}
6876,0.002,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/missing.py:73(clean_fill_method)
5291,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3037(ndim)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:474(_get_cleaned_column_resolvers)
3,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/range.py:345(get_loc)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:487(<dictcomp>)
3,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:888(__repr__)
3518,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:1150(ravel)
3,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:924(_format_data)
3,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/io/formats/printing.py:280(format_object_summary)
1762,0.001,0.000,0.001,0.000,{pandas._libs.internals.get_blkno_placements}
10348,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:249(inferred_type)
3518,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/common.py:605(condition)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:456(_maybe_evaluate_binop)
3524,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexers.py:72(<genexpr>)
101,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/arrayprint.py:729(_formatArray)
5281,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/blocks.py:213(internal_values)
3528,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:3656(_check_setitem_copy)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:4973(insert)
3637,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/compat/numpy/function.py:42(__call__)
370,0.001,0.000,0.001,0.000,{method 'randint' of 'numpy.random.mtrand.RandomState' objects}
3538,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:325(<genexpr>)
1762,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/lib/function_base.py:257(iterable)
5396,0.001,0.000,0.001,0.000,{method 'setdefault' of 'dict' objects}
1762,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:1062(value_getitem)
202/101,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/arrayprint.py:738(recurser)
96,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/parsing.py:162(tokenize_string)
7165,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/series.py:359(_constructor)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:445(_maybe_eval)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/ops.py:398(evaluate)
101,0.000,0.000,0.001,0.000,<__array_function__ internals>:2(amax)
36,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/parsing.py:91(clean_column_name)
202,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/fromnumeric.py:73(_wrapreduction)
1759,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/ops/missing.py:136(dispatch_fill_zeros)
1785,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/util/_validators.py:207(validate_bool_kwarg)
1,0.000,0.000,0.001,0.001,../simfection/population_engine.py:11(__init__)
5016,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/common.py:208(<genexpr>)
36,0.000,0.000,0.001,0.000,{built-in method builtins.next}
5291,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3033(_ndim_dispatcher)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/ops.py:378(__call__)
135,0.000,0.000,0.001,0.000,../simfection/population_engine.py:103(<lambda>)
39,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:5410(_maybe_cast_with_dtype)
168,0.000,0.000,0.001,0.000,/usr/lib/python3.8/tokenize.py:429(_tokenize)
24,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/frame.py:890(items)
1762,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexers.py:39(is_scalar_indexer)
101,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2551(amax)
1762,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/series.py:796(axes)
118,0.000,0.000,0.001,0.000,../simfection/population_engine.py:115(<lambda>)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/series.py:4241(isin)
2,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:1270(_getitem_tuple)
3,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:1667(create_block_manager_from_arrays)
3,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/construction.py:300(_homogenize)
3527,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:419(<dictcomp>)
1672,0.001,0.000,0.001,0.000,{built-in method numpy.core._multiarray_umath.normalize_axis_index}
1762,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/common.py:304(is_full_slice)
101,0.000,0.000,0.001,0.000,<__array_function__ internals>:2(amin)
5,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:1503(_get_listlike_indexer)
1874,0.001,0.000,0.001,0.000,{built-in method builtins.repr}
1672,0.001,0.000,0.001,0.000,{method 'pop' of 'list' objects}
6,0.000,0.000,0.001,0.000,/usr/lib/python3.8/logging/__init__.py:1553(_log)
7,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:70(maybe_convert_platform)
3540,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/base.py:626(ndim)
3,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/ops.py:249(_in)
3550,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/frame.py:399(_constructor)
5,0.000,0.000,0.001,0.000,/usr/lib/python3.8/logging/__init__.py:1412(debug)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:3810(_coerce_scalar_to_index)
3521,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:1576(is_consolidated)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:472(<dictcomp>)
1672,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:3084(_can_reindex)
101,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/arrayprint.py:69(_make_options_dict)
47,0.000,0.000,0.001,0.000,{pandas._libs.lib.infer_dtype}
3529,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:1582(_consolidate_inplace)
64,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/io/formats/printing.py:162(pprint_thing)
2,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:1557(_getitem_iterable)
101,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2676(amin)
3522,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/numerictypes.py:655(<listcomp>)
60,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/io/formats/printing.py:275(<lambda>)
36,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/parsing.py:128(tokenize_backtick_quoted_string)
3,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:1700(form_blocks)
7,0.000,0.000,0.000,0.000,{pandas._libs.lib.maybe_convert_objects}
4,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/algorithms.py:390(isin)
1,0.000,0.000,0.000,0.000,../simfection/population_engine.py:98(<listcomp>)
1767,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:1544(index)
1802,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:3671(_values)
1,0.000,0.000,0.000,0.000,../simfection/population_engine.py:91(<listcomp>)
1,0.000,0.000,0.000,0.000,../simfection/population_engine.py:110(<listcomp>)
27,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1524(maybe_cast_to_integer_array)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:1579(handle)
10,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/range.py:355(get_indexer)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:1633(callHandlers)
4,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:414(_maybe_transform_eq_ne)
