ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1774,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:396(_get_axis_number)
570,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/ops/__init__.py:159(maybe_upcast_for_op)
3,0.000,0.000,0.002,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:924(_format_data)
3,0.000,0.000,0.002,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/io/formats/printing.py:280(format_object_summary)
4,0.000,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:1158(insert)
548,0.001,0.000,0.002,0.000,<__array_function__ internals>:2(copyto)
3457,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/common.py:151(cast_scalar_indexer)
4,0.000,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:377(visit_Module)
4,0.000,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:383(visit_Expr)
4,0.000,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:668(visit_Compare)
4,0.000,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:496(visit_BinOp)
1140,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:255(_validate_dtype)
1207,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:314(__len__)
539,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/util/_validators.py:217(validate_axis_style_args)
570,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:2016(_is_scalar_access)
2865,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:573(is_)
583,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:1186(name)
570,0.000,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1614(is_complex_dtype)
4068,0.002,0.000,0.002,0.000,{method 'update' of 'dict' objects}
8126,0.002,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:1182(name)
7021,0.002,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:232(items)
48,0.000,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/arrayprint.py:425(_get_format_function)
4653,0.002,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:592(_reset_identity)
3,0.000,0.000,0.002,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/construction.py:56(arrays_to_mgr)
570,0.000,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:345(<dictcomp>)
2235,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/missing.py:601(clean_reindex_fill_method)
12782,0.002,0.000,0.002,0.000,{built-in method builtins.callable}
10392,0.002,0.000,0.002,0.000,{pandas._libs.lib.is_float}
4813,0.002,0.000,0.002,0.000,{built-in method __new__ of type object at 0x9005e0}
4,0.000,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:474(_get_cleaned_column_resolvers)
7050,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/common.py:211(classes_and_not_datetimelike)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:487(<dictcomp>)
1140,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:1872(<listcomp>)
3431,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/frame.py:515(axes)
635,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/ops/__init__.py:124(_maybe_match_name)
2368,0.001,0.000,0.001,0.000,{method 'fill' of 'numpy.ndarray' objects}
9208,0.001,0.000,0.001,0.000,{pandas._libs.lib.is_integer}
637,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/series.py:548(__len__)
1716,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:716(<genexpr>)
1152,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/frame.py:1037(__len__)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:4973(insert)
573,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexers.py:221(length_of_indexer)
1178,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:219(_init_mgr)
1778,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:437(__init__)
1719,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:667(<genexpr>)
1743,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:96(is_iterator)
570,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/base.py:61(_reset_cache)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:456(_maybe_evaluate_binop)
573,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:5373(<lambda>)
539,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/common.py:204(count_not_none)
570,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expressions.py:169(_bool_arith_check)
2487,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/range.py:444(equals)
48,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/arrayprint.py:380(<lambda>)
8324,0.001,0.000,0.001,0.000,{pandas._libs.lib.item_from_zerodim}
1716,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:1756(<genexpr>)
2,0.000,0.000,0.001,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/series.py:3719(apply)
7112,0.001,0.000,0.001,0.000,{built-in method numpy.geterrobj}
3,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/io/formats/printing.py:382(<listcomp>)
12327,0.001,0.000,0.001,0.000,{method 'pop' of 'dict' objects}
48,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/arrayprint.py:1144(__init__)
580,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:299(is_dict_like)
150,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/io/formats/printing.py:275(<lambda>)
154,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/io/formats/printing.py:162(pprint_thing)
1721,0.001,0.000,0.001,0.000,{method 'clear' of 'dict' objects}
96,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/parsing.py:162(tokenize_string)
46,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:5410(_maybe_cast_with_dtype)
2899,0.001,0.000,0.001,0.000,{pandas._libs.algos.ensure_int64}
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:445(_maybe_eval)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/ops.py:398(evaluate)
4076,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:238(attrs)
3572,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:647(is_consolidated)
1126,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:4506(_maybe_promote)
36,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/parsing.py:91(clean_column_name)
1,0.000,0.000,0.001,0.001,../simfection/population_engine.py:11(__init__)
639,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/arrays/numpy_.py:183(__array__)
539,0.000,0.000,0.001,0.000,<__array_function__ internals>:2(can_cast)
3420,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1370(<genexpr>)
643,0.001,0.000,0.001,0.000,{method 'nonzero' of 'numpy.ndarray' objects}
1,0.000,0.000,0.001,0.001,../simfection/population_engine.py:84(<listcomp>)
2280,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:93(iloc)
36,0.000,0.000,0.001,0.000,{built-in method builtins.next}
1140,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:4091(<genexpr>)
570,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:1155(<listcomp>)
1109,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:381(<dictcomp>)
635,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:1797(__hash__)
1126,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:1667(is_boolean)
168,0.000,0.000,0.001,0.000,/usr/lib/python3.8/tokenize.py:429(_tokenize)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/ops.py:378(__call__)
573,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:660(is_mixed_type)
684,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:621(__array__)
577,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/frame.py:3046(_ensure_valid_index)
2285,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/common.py:284(is_null_slice)
570,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expressions.py:160(_has_bool_dtype)
24,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/frame.py:890(items)
2438,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/range.py:155(_data)
2916,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:638(dtype)
2,0.000,0.000,0.001,0.000,{pandas._libs.lib.map_infer}
2341,0.001,0.000,0.001,0.000,{built-in method pandas._libs.missing.checknull}
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/series.py:4241(isin)
3,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:1667(create_block_manager_from_arrays)
2,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:1270(_getitem_tuple)
3477,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:83(_validate_dtype)
1146,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:682(maybe_infer_dtype_type)
5,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:1503(_get_listlike_indexer)
544,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:5361(_ensure_has_len)
4104,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:155(is_all_dates)
1144,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/numerictypes.py:654(<listcomp>)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:3810(_coerce_scalar_to_index)
5333,0.001,0.000,0.001,0.000,{method 'append' of 'list' objects}
6,0.000,0.000,0.001,0.000,/usr/lib/python3.8/logging/__init__.py:1553(_log)
3,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/ops.py:249(_in)
2449,0.001,0.000,0.001,0.000,{built-in method builtins.iter}
48,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/arrayprint.py:729(_formatArray)
54,0.000,0.000,0.001,0.000,{pandas._libs.lib.infer_dtype}
2356,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/blocks.py:243(fill_value)
2915,0.001,0.000,0.001,0.000,{pandas._libs.algos.ensure_platform_int}
4131,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:1383(nlevels)
2364,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/blocks.py:335(shape)
1147,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:4723(_maybe_cast_indexer)
5,0.000,0.000,0.001,0.000,/usr/lib/python3.8/logging/__init__.py:1412(debug)
575,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:515(ndim)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:472(<dictcomp>)
3561,0.001,0.000,0.001,0.000,{method 'items' of 'dict' objects}
96/48,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/arrayprint.py:738(recurser)
570,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/ops/__init__.py:427(_align_method_SERIES)
160,0.000,0.000,0.001,0.000,/usr/lib/python3.8/typing.py:255(inner)
48,0.000,0.000,0.001,0.000,<__array_function__ internals>:2(amax)
542,0.000,0.000,0.001,0.000,{built-in method builtins.sorted}
573,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexers.py:80(check_setitem_lengths)
150,0.001,0.000,0.001,0.000,{method 'randint' of 'numpy.random.mtrand.RandomState' objects}
3,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/construction.py:300(_homogenize)
2,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:1557(_getitem_iterable)
1724,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3037(ndim)
96,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/fromnumeric.py:73(_wrapreduction)
2235,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/missing.py:73(clean_fill_method)
36,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/parsing.py:128(tokenize_backtick_quoted_string)
34,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1524(maybe_cast_to_integer_array)
3,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:1700(form_blocks)
4,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/algorithms.py:390(isin)
573,0.000,0.000,0.000,0.000,{pandas._libs.internals.get_blkno_placements}
1140,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:1150(ravel)
1209,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/compat/numpy/function.py:42(__call__)
3391,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:249(inferred_type)
1140,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/common.py:605(condition)
48,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2551(amax)
7,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:70(maybe_convert_platform)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:1579(handle)
4,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:414(_maybe_transform_eq_ne)
1146,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexers.py:72(<genexpr>)
1714,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/blocks.py:213(internal_values)
1150,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:3656(_check_setitem_copy)
10,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/range.py:355(get_indexer)
573,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/lib/function_base.py:257(iterable)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:1633(callHandlers)
1160,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:325(<genexpr>)
570,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/ops/missing.py:136(dispatch_fill_zeros)
573,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:1062(value_getitem)
1779,0.000,0.000,0.000,0.000,{method 'setdefault' of 'dict' objects}
7,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:937(handle)
52,0.000,0.000,0.000,0.000,../simfection/population_engine.py:115(<lambda>)
468/160,0.000,0.000,0.000,0.000,/usr/lib/python3.8/typing.py:717(__hash__)
2359,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/series.py:359(_constructor)
48,0.000,0.000,0.000,0.000,../simfection/population_engine.py:103(<lambda>)
599,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/util/_validators.py:207(validate_bool_kwarg)
7,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:1069(emit)
48,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(amin)
1617,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/common.py:208(<genexpr>)
7,0.000,0.000,0.000,0.000,{pandas._libs.lib.maybe_convert_objects}
3,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/construction.py:331(extract_index)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:1174(emit)
1724,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3033(_ndim_dispatcher)
1,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:1875(_consolidate)
1,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/ops.py:264(_not_in)
120,0.000,0.000,0.000,0.000,/usr/lib/python3.8/tokenize.py:98(_compile)
573,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexers.py:39(is_scalar_indexer)
4,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:115(_preparse)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.8/tokenize.py:257(untokenize)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.8/tokenize.py:183(untokenize)
573,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/series.py:796(axes)
48,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/arrayprint.py:69(_make_options_dict)
16,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/ops.py:75(__init__)
48,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2676(amin)
5,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:4489(get_indexer_for)
8,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/algorithms.py:64(_ensure_data)
1149,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:419(<dictcomp>)
635,0.000,0.000,0.000,0.000,{built-in method builtins.repr}
120,0.000,0.000,0.000,0.000,/usr/lib/python3.8/re.py:248(compile)
539,0.000,0.000,0.000,0.000,{built-in method numpy.core._multiarray_umath.normalize_axis_index}
