ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
3,0.000,0.000,0.002,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/range.py:345(get_loc)
4122,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:167(ndim)
4,0.000,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:496(visit_BinOp)
1546,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:396(_get_axis_number)
3,0.000,0.000,0.002,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:888(__repr__)
510,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/ops/__init__.py:159(maybe_upcast_for_op)
3097,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/common.py:151(cast_scalar_indexer)
4,0.000,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:1158(insert)
3,0.000,0.000,0.002,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:924(_format_data)
3,0.000,0.000,0.002,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/io/formats/printing.py:280(format_object_summary)
526,0.000,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1614(is_complex_dtype)
1020,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:255(_validate_dtype)
1058,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:314(__len__)
485,0.000,0.000,0.002,0.000,<__array_function__ internals>:2(copyto)
523,0.000,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:1186(name)
476,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/util/_validators.py:217(validate_axis_style_args)
2530,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:573(is_)
510,0.001,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:2016(_is_scalar_access)
3,0.000,0.000,0.002,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/construction.py:56(arrays_to_mgr)
4,0.000,0.000,0.002,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:474(_get_cleaned_column_resolvers)
7222,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:1182(name)
6240,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:232(items)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:487(<dictcomp>)
3600,0.001,0.000,0.001,0.000,{method 'update' of 'dict' objects}
11375,0.001,0.000,0.001,0.000,{built-in method builtins.callable}
4125,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:592(_reset_identity)
510,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:345(<dictcomp>)
1973,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/missing.py:601(clean_reindex_fill_method)
9248,0.001,0.000,0.001,0.000,{pandas._libs.lib.is_float}
4285,0.001,0.000,0.001,0.000,{built-in method __new__ of type object at 0x9005e0}
6216,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/common.py:211(classes_and_not_datetimelike)
1020,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:1872(<listcomp>)
1536,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:716(<genexpr>)
8200,0.001,0.000,0.001,0.000,{pandas._libs.lib.is_integer}
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:456(_maybe_evaluate_binop)
3071,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/frame.py:515(axes)
546,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/ops/__init__.py:124(_maybe_match_name)
1032,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/frame.py:1037(__len__)
513,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexers.py:221(length_of_indexer)
548,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/series.py:548(__len__)
2064,0.001,0.000,0.001,0.000,{method 'fill' of 'numpy.ndarray' objects}
1539,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:667(<genexpr>)
1547,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:96(is_iterator)
510,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/base.py:61(_reset_cache)
1569,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:437(__init__)
1026,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:219(_init_mgr)
513,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:5373(<lambda>)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:4973(insert)
2,0.000,0.000,0.001,0.001,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/series.py:3719(apply)
35,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/arrayprint.py:425(_get_format_function)
1536,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:1756(<genexpr>)
2160,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/range.py:444(equals)
7339,0.001,0.000,0.001,0.000,{pandas._libs.lib.item_from_zerodim}
476,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/common.py:204(count_not_none)
510,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expressions.py:169(_bool_arith_check)
6276,0.001,0.000,0.001,0.000,{built-in method numpy.geterrobj}
10932,0.001,0.000,0.001,0.000,{method 'pop' of 'dict' objects}
520,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:299(is_dict_like)
96,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/parsing.py:162(tokenize_string)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:445(_maybe_eval)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/ops.py:398(evaluate)
1541,0.001,0.000,0.001,0.000,{method 'clear' of 'dict' objects}
3,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/io/formats/printing.py:382(<listcomp>)
36,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/parsing.py:91(clean_column_name)
134,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/io/formats/printing.py:162(pprint_thing)
130,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/io/formats/printing.py:275(<lambda>)
3592,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:238(attrs)
2532,0.001,0.000,0.001,0.000,{pandas._libs.algos.ensure_int64}
36,0.000,0.000,0.001,0.000,{built-in method builtins.next}
3060,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1370(<genexpr>)
35,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/arrayprint.py:380(<lambda>)
1,0.000,0.000,0.001,0.001,../simfection/population_engine.py:11(__init__)
987,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:4506(_maybe_promote)
3119,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:647(is_consolidated)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/ops.py:378(__call__)
550,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/arrays/numpy_.py:183(__array__)
168,0.000,0.000,0.001,0.000,/usr/lib/python3.8/tokenize.py:429(_tokenize)
35,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/arrayprint.py:1144(__init__)
476,0.000,0.000,0.001,0.000,<__array_function__ internals>:2(can_cast)
510,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:1155(<listcomp>)
1020,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:4091(<genexpr>)
24,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/frame.py:890(items)
554,0.001,0.000,0.001,0.000,{method 'nonzero' of 'numpy.ndarray' objects}
2040,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:93(iloc)
986,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:381(<dictcomp>)
1,0.000,0.000,0.001,0.001,../simfection/population_engine.py:84(<listcomp>)
513,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:660(is_mixed_type)
614,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:621(__array__)
987,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:1667(is_boolean)
2045,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/common.py:284(is_null_slice)
517,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/frame.py:3046(_ensure_valid_index)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/series.py:4241(isin)
510,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expressions.py:160(_has_bool_dtype)
2140,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/range.py:155(_data)
2,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:1270(_getitem_tuple)
546,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:1797(__hash__)
2,0.000,0.000,0.001,0.000,{pandas._libs.lib.map_infer}
2567,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:638(dtype)
3,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:1667(create_block_manager_from_arrays)
2069,0.001,0.000,0.001,0.000,{built-in method pandas._libs.missing.checknull}
5,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:1503(_get_listlike_indexer)
1026,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:682(maybe_infer_dtype_type)
3655,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:155(is_all_dates)
3,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/ops.py:249(_in)
1024,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/numerictypes.py:654(<listcomp>)
481,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:5361(_ensure_has_len)
4783,0.001,0.000,0.001,0.000,{method 'append' of 'list' objects}
6,0.000,0.000,0.001,0.000,/usr/lib/python3.8/logging/__init__.py:1553(_log)
2189,0.001,0.000,0.001,0.000,{built-in method builtins.iter}
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:3810(_coerce_scalar_to_index)
3069,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:83(_validate_dtype)
513,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexers.py:80(check_setitem_lengths)
4,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:472(<dictcomp>)
3653,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:1383(nlevels)
2567,0.001,0.000,0.001,0.000,{pandas._libs.algos.ensure_platform_int}
2052,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/blocks.py:243(fill_value)
2060,0.001,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/blocks.py:335(shape)
510,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/ops/__init__.py:427(_align_method_SERIES)
1027,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:4723(_maybe_cast_indexer)
5,0.000,0.000,0.001,0.000,/usr/lib/python3.8/logging/__init__.py:1412(debug)
2,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:1557(_getitem_iterable)
515,0.000,0.000,0.001,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:515(ndim)
3,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/construction.py:300(_homogenize)
36,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/parsing.py:128(tokenize_backtick_quoted_string)
3108,0.000,0.000,0.000,0.000,{method 'items' of 'dict' objects}
35,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/arrayprint.py:729(_formatArray)
1544,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3037(ndim)
1973,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/missing.py:73(clean_fill_method)
479,0.000,0.000,0.000,0.000,{built-in method builtins.sorted}
4,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/algorithms.py:390(isin)
3,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:1700(form_blocks)
140,0.000,0.000,0.000,0.000,/usr/lib/python3.8/typing.py:255(inner)
130,0.000,0.000,0.000,0.000,{method 'randint' of 'numpy.random.mtrand.RandomState' objects}
70/35,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/arrayprint.py:738(recurser)
1020,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexing.py:1150(ravel)
4,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:414(_maybe_transform_eq_ne)
1052,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/common.py:605(condition)
35,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(amax)
513,0.000,0.000,0.000,0.000,{pandas._libs.internals.get_blkno_placements}
10,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/range.py:355(get_indexer)
2974,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:249(inferred_type)
7,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:70(maybe_convert_platform)
70,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/fromnumeric.py:73(_wrapreduction)
1026,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexers.py:72(<genexpr>)
1030,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/generic.py:3656(_check_setitem_copy)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:1579(handle)
1060,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/compat/numpy/function.py:42(__call__)
1040,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:325(<genexpr>)
1534,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/blocks.py:213(internal_values)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:1633(callHandlers)
1570,0.000,0.000,0.000,0.000,{method 'setdefault' of 'dict' objects}
513,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/lib/function_base.py:257(iterable)
46,0.000,0.000,0.000,0.000,../simfection/population_engine.py:103(<lambda>)
510,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/ops/missing.py:136(dispatch_fill_zeros)
513,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:1062(value_getitem)
7,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:937(handle)
1,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/ops.py:264(_not_in)
2090,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/series.py:359(_constructor)
44,0.000,0.000,0.000,0.000,../simfection/population_engine.py:115(<lambda>)
35,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2551(amax)
523,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/util/_validators.py:207(validate_bool_kwarg)
4,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:115(_preparse)
408/140,0.000,0.000,0.000,0.000,/usr/lib/python3.8/typing.py:717(__hash__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.8/tokenize.py:257(untokenize)
7,0.000,0.000,0.000,0.000,{pandas._libs.lib.maybe_convert_objects}
7,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:1069(emit)
3,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/construction.py:331(extract_index)
1428,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/common.py:208(<genexpr>)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.8/tokenize.py:183(untokenize)
120,0.000,0.000,0.000,0.000,/usr/lib/python3.8/tokenize.py:98(_compile)
1544,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3033(_ndim_dispatcher)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:1174(emit)
513,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexers.py:39(is_scalar_indexer)
1,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:1875(_consolidate)
16,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/ops.py:75(__init__)
35,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(amin)
513,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/series.py:796(axes)
24,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:145(<genexpr>)
5,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/indexes/base.py:4489(get_indexer_for)
8,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/algorithms.py:64(_ensure_data)
4,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/expr.py:386(_rewrite_membership_op)
120,0.000,0.000,0.000,0.000,/usr/lib/python3.8/re.py:248(compile)
12,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/computation/ops.py:98(_resolve_name)
21,0.000,0.000,0.000,0.000,{pandas._libs.lib.infer_dtype}
4,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:1963(_fast_count_smallints)
476,0.000,0.000,0.000,0.000,{built-in method numpy.core._multiarray_umath.normalize_axis_index}
1029,0.000,0.000,0.000,0.000,/home/aogle/.local/share/virtualenvs/simfection-EXkRslSq/lib/python3.8/site-packages/pandas/core/internals/managers.py:419(<dictcomp>)
124,0.000,0.000,0.000,0.000,{method 'match' of 're.Pattern' objects}
4,0.000,0.000,0.000,0.000,/usr/lib/python3.8/tokenize.py:220(compat)
